,Lambda,estimand,side,estimate,sterr_if,sterr_boot,bootmean,quantiles50,quantiles90,quantiles95
4,1.373,ATE,upper,0.317670995,0.319791906,,,,,
5,1.373,ATE,lower,0.251960816,0.598970436,,,,,
6,1.373,ATT,upper,0.586142308,0.828290487,,,,,
7,1.373,ATT,lower,0.768572421,1.561314395,,,,,
8,1.373,ATC,upper,0.065774961,0.011783728,,,,,
9,1.373,ATC,lower,-0.152550931,0.01230525,,,,,
0,1.374,1,upper,0.429094822,0.004508067,,,,,
1,1.374,1,lower,0.29360266,0.004256505,,,,,
2,1.374,0,upper,0.04164251,0.599427692,,,,,
3,1.374,0,lower,0.11128035,0.319583512,,,,,
4,1.374,ATE,upper,0.317814471,0.319562362,,,,,
5,1.374,ATE,lower,0.251960149,0.599403503,,,,,
6,1.374,ATT,upper,0.585992304,0.827687741,,,,,
7,1.374,ATT,lower,0.768855404,1.562451443,,,,,
8,1.374,ATC,upper,0.065950083,0.011784012,,,,,
9,1.374,ATC,lower,-0.152874909,0.012307952,,,,,
0,1.375,1,upper,0.429295373,0.004508747,,,,,
1,1.375,1,lower,0.293494386,0.004256473,,,,,
2,1.375,0,upper,0.041534745,0.599860759,,,,,
3,1.375,0,lower,0.111337392,0.319354292,,,,,
4,1.375,ATE,upper,0.317957981,0.319333152,,,,,
5,1.375,ATE,lower,0.251959641,0.599836571,,,,,
6,1.375,ATT,upper,0.585842518,0.827085872,,,,,
7,1.375,ATT,lower,0.769138387,1.563588492,,,,,
8,1.375,ATC,upper,0.06612495,0.011784297,,,,,
9,1.375,ATC,lower,-0.153198807,0.012310658,,,,,
0,1.376,1,upper,0.429495874,0.004509427,,,,,
1,1.376,1,lower,0.293386269,0.004256442,,,,,
2,1.376,0,upper,0.04142698,0.600293826,,,,,
3,1.376,0,lower,0.11139435,0.319125404,,,,,
4,1.376,ATE,upper,0.318101524,0.319104275,,,,,
5,1.376,ATE,lower,0.251959289,0.600269638,,,,,
6,1.376,ATT,upper,0.58569295,0.826484877,,,,,
7,1.376,ATT,lower,0.76942137,1.56472554,,,,,
8,1.376,ATC,upper,0.066299563,0.011784582,,,,,
9,1.376,ATC,lower,-0.153522624,0.012313368,,,,,
0,1.377,1,upper,0.429696326,0.004510109,,,,,
1,1.377,1,lower,0.293278309,0.004256411,,,,,
2,1.377,0,upper,0.041319214,0.600726892,,,,,
3,1.377,0,lower,0.111451226,0.318896849,,,,,
4,1.377,ATE,upper,0.3182451,0.318875731,,,,,
5,1.377,ATE,lower,0.251959095,0.600702706,,,,,
6,1.377,ATT,upper,0.585543599,0.825884756,,,,,
7,1.377,ATT,lower,0.769704353,1.565862589,,,,,
8,1.377,ATC,upper,0.066473923,0.011784866,,,,,
9,1.377,ATC,lower,-0.153846361,0.012316081,,,,,
0,1.378,1,upper,0.429896727,0.004510792,,,,,
1,1.378,1,lower,0.293170505,0.00425638,,,,,
2,1.378,0,upper,0.041211449,0.601159959,,,,,
3,1.378,0,lower,0.111508019,0.318668626,,,,,
4,1.378,ATE,upper,0.318388708,0.318647519,,,,,
5,1.378,ATE,lower,0.251959057,0.601135773,,,,,
6,1.378,ATT,upper,0.585394465,0.825285505,,,,,
7,1.378,ATT,lower,0.769987336,1.566999638,,,,,
8,1.378,ATC,upper,0.066648029,0.011785151,,,,,
9,1.378,ATC,lower,-0.154170017,0.012318799,,,,,
0,1.379,1,upper,0.43009708,0.004511476,,,,,
1,1.379,1,lower,0.293062858,0.004256351,,,,,
2,1.379,0,upper,0.041103683,0.601593026,,,,,
3,1.379,0,lower,0.11156473,0.318440734,,,,,
4,1.379,ATE,upper,0.31853235,0.318419637,,,,,
5,1.379,ATE,lower,0.251959175,0.601568841,,,,,
6,1.379,ATT,upper,0.585245547,0.824687124,,,,,
7,1.379,ATT,lower,0.770270319,1.568136687,,,,,
8,1.379,ATC,upper,0.066821883,0.011785436,,,,,
9,1.379,ATC,lower,-0.154493594,0.01232152,,,,,
0,1.38,1,upper,0.430297383,0.00451216,,,,,
1,1.38,1,lower,0.292955367,0.004256321,,,,,
2,1.38,0,upper,0.040995918,0.602026092,,,,,
3,1.38,0,lower,0.111621359,0.318213172,,,,,
4,1.38,ATE,upper,0.318676025,0.318192086,,,,,
5,1.38,ATE,lower,0.25195945,0.602001908,,,,,
6,1.38,ATT,upper,0.585096845,0.82408961,,,,,
7,1.38,ATT,lower,0.770553303,1.569273736,,,,,
8,1.38,ATC,upper,0.066995485,0.011785721,,,,,
9,1.38,ATC,lower,-0.154817092,0.012324245,,,,,
0,1.381,1,upper,0.430497637,0.004512846,,,,,
1,1.381,1,lower,0.292848032,0.004256292,,,,,
2,1.381,0,upper,0.040888152,0.602459159,,,,,
3,1.381,0,lower,0.111677905,0.317985939,,,,,
4,1.381,ATE,upper,0.318819732,0.317964864,,,,,
5,1.381,ATE,lower,0.25195988,0.602434975,,,,,
6,1.381,ATT,upper,0.584948358,0.823492962,,,,,
7,1.381,ATT,lower,0.770836286,1.570410785,,,,,
8,1.381,ATC,upper,0.067168836,0.011786006,,,,,
9,1.381,ATC,lower,-0.155140509,0.012326974,,,,,
0,1.382,1,upper,0.430697842,0.004513533,,,,,
1,1.382,1,lower,0.292740852,0.004256264,,,,,
2,1.382,0,upper,0.040780387,0.602892226,,,,,
3,1.382,0,lower,0.11173437,0.317759036,,,,,
4,1.382,ATE,upper,0.318963472,0.317737972,,,,,
5,1.382,ATE,lower,0.251960466,0.602868043,,,,,
6,1.382,ATT,upper,0.584800086,0.822897177,,,,,
7,1.382,ATT,lower,0.771119269,1.571547834,,,,,
8,1.382,ATC,upper,0.067341935,0.011786291,,,,,
9,1.382,ATC,lower,-0.155463847,0.012329706,,,,,
0,1.383,1,upper,0.430913707,0.004513668,,,,,
1,1.383,1,lower,0.292633827,0.004256236,,,,,
2,1.383,0,upper,0.040672621,0.603325292,,,,,
3,1.383,0,lower,0.111790753,0.317532461,,,,,
4,1.383,ATE,upper,0.319122954,0.317511448,,,,,
5,1.383,ATE,lower,0.251961206,0.60330111,,,,,
6,1.383,ATT,upper,0.584652028,0.822302253,,,,,
7,1.383,ATT,lower,0.771402252,1.572684883,,,,,
8,1.383,ATC,upper,0.067514785,0.011786576,,,,,
9,1.383,ATC,lower,-0.155812478,0.012332633,,,,,
0,1.384,1,upper,0.431113781,0.004514355,,,,,
1,1.384,1,lower,0.292526957,0.004256208,,,,,
2,1.384,0,upper,0.040564856,0.603758359,,,,,
3,1.384,0,lower,0.111847055,0.317306213,,,,,
4,1.384,ATE,upper,0.319266726,0.317285211,,,,,
5,1.384,ATE,lower,0.251962101,0.603734178,,,,,
6,1.384,ATT,upper,0.584504185,0.82170819,,,,,
7,1.384,ATT,lower,0.771685235,1.573821932,,,,,
8,1.384,ATC,upper,0.067687384,0.011786861,,,,,
9,1.384,ATC,lower,-0.156135605,0.012335373,,,,,
0,1.385,1,upper,0.431313806,0.004515043,,,,,
1,1.385,1,lower,0.292420241,0.004256182,,,,,
2,1.385,0,upper,0.04045709,0.604191426,,,,,
3,1.385,0,lower,0.111903275,0.317080291,,,,,
4,1.385,ATE,upper,0.31941053,0.3170593,,,,,
5,1.385,ATE,lower,0.251963151,0.604167245,,,,,
6,1.385,ATT,upper,0.584356555,0.821114984,,,,,
7,1.385,ATT,lower,0.771968218,1.574958982,,,,,
8,1.385,ATC,upper,0.067859735,0.011787145,,,,,
9,1.385,ATC,lower,-0.156458653,0.012338116,,,,,
0,1.386,1,upper,0.431513782,0.004515732,,,,,
1,1.386,1,lower,0.292313679,0.004256155,,,,,
2,1.386,0,upper,0.040349325,0.604624492,,,,,
3,1.386,0,lower,0.111959415,0.316854696,,,,,
4,1.386,ATE,upper,0.319554367,0.316833716,,,,,
5,1.386,ATE,lower,0.251964354,0.604600313,,,,,
6,1.386,ATT,upper,0.584209138,0.820522635,,,,,
7,1.386,ATT,lower,0.772251201,1.576096031,,,,,
8,1.386,ATC,upper,0.068031836,0.01178743,,,,,
9,1.386,ATC,lower,-0.156781621,0.012340863,,,,,
0,1.387,1,upper,0.431713709,0.004516423,,,,,
1,1.387,1,lower,0.292207271,0.004256129,,,,,
2,1.387,0,upper,0.040241559,0.605057559,,,,,
3,1.387,0,lower,0.112015473,0.316629426,,,,,
4,1.387,ATE,upper,0.319698236,0.316608457,,,,,
5,1.387,ATE,lower,0.251965712,0.60503338,,,,,
6,1.387,ATT,upper,0.584061934,0.819931139,,,,,
7,1.387,ATT,lower,0.772534184,1.577233081,,,,,
8,1.387,ATC,upper,0.06820369,0.011787715,,,,,
9,1.387,ATC,lower,-0.157104511,0.012343614,,,,,
0,1.388,1,upper,0.431913587,0.004517114,,,,,
1,1.388,1,lower,0.292101016,0.004256104,,,,,
2,1.388,0,upper,0.040133794,0.605490626,,,,,
3,1.388,0,lower,0.11207145,0.316404481,,,,,
4,1.388,ATE,upper,0.319842136,0.316383523,,,,,
5,1.388,ATE,lower,0.251967222,0.605466447,,,,,
6,1.388,ATT,upper,0.583914941,0.819340496,,,,,
7,1.388,ATT,lower,0.772817167,1.578370131,,,,,
8,1.388,ATC,upper,0.068375295,0.011788001,,,,,
9,1.388,ATC,lower,-0.157427322,0.012346368,,,,,
0,1.389,1,upper,0.43213197,0.004517072,,,,,
1,1.389,1,lower,0.291994914,0.004256079,,,,,
2,1.389,0,upper,0.040026028,0.605923693,,,,,
3,1.389,0,lower,0.112127347,0.31617986,,,,,
4,1.389,ATE,upper,0.320004622,0.316158936,,,,,
5,1.389,ATE,lower,0.251968886,0.605899515,,,,,
6,1.389,ATT,upper,0.583768161,0.818750704,,,,,
7,1.389,ATT,lower,0.77310015,1.579507181,,,,,
8,1.389,ATC,upper,0.068546654,0.011788286,,,,,
9,1.389,ATC,lower,-0.157780019,0.012349217,,,,,
0,1.39,1,upper,0.432331725,0.004517763,,,,,
1,1.39,1,lower,0.291888965,0.004256055,,,,,
2,1.39,0,upper,0.039918263,0.606356759,,,,,
3,1.39,0,lower,0.112183164,0.315955561,,,,,
4,1.39,ATE,upper,0.320148561,0.315934649,,,,,
5,1.39,ATE,lower,0.251970702,0.606332582,,,,,
6,1.39,ATT,upper,0.583621591,0.81816176,,,,,
7,1.39,ATT,lower,0.773383134,1.580644231,,,,,
8,1.39,ATC,upper,0.068717766,0.011788571,,,,,
9,1.39,ATC,lower,-0.158102631,0.012351978,,,,,
0,1.391,1,upper,0.432531431,0.004518455,,,,,
1,1.391,1,lower,0.291783168,0.004256031,,,,,
2,1.391,0,upper,0.039810497,0.606789826,,,,,
3,1.391,0,lower,0.1122389,0.315731586,,,,,
4,1.391,ATE,upper,0.320292531,0.315710685,,,,,
5,1.391,ATE,lower,0.25197267,0.60676565,,,,,
6,1.391,ATT,upper,0.583475233,0.817573663,,,,,
7,1.391,ATT,lower,0.773666117,1.581781281,,,,,
8,1.391,ATC,upper,0.068888632,0.011788856,,,,,
9,1.391,ATC,lower,-0.158425164,0.012354742,,,,,
0,1.392,1,upper,0.432731088,0.004519148,,,,,
1,1.392,1,lower,0.291677523,0.004256007,,,,,
2,1.392,0,upper,0.039702732,0.607222893,,,,,
3,1.392,0,lower,0.112294556,0.315507932,,,,,
4,1.392,ATE,upper,0.320436532,0.315487042,,,,,
5,1.392,ATE,lower,0.251974791,0.607198717,,,,,
6,1.392,ATT,upper,0.583329084,0.816986411,,,,,
7,1.392,ATT,lower,0.7739491,1.582918331,,,,,
8,1.392,ATC,upper,0.069059253,0.011789141,,,,,
9,1.392,ATC,lower,-0.158747618,0.012357511,,,,,
0,1.393,1,upper,0.432930698,0.004519842,,,,,
1,1.393,1,lower,0.291572029,0.004255984,,,,,
2,1.393,0,upper,0.039594966,0.60765596,,,,,
3,1.393,0,lower,0.112350133,0.315284599,,,,,
4,1.393,ATE,upper,0.320580565,0.31526372,,,,,
5,1.393,ATE,lower,0.251977063,0.607631785,,,,,
6,1.393,ATT,upper,0.583183145,0.816400002,,,,,
7,1.393,ATT,lower,0.774232083,1.584055381,,,,,
8,1.393,ATC,upper,0.069229629,0.011789426,,,,,
9,1.393,ATC,lower,-0.159069994,0.012360283,,,,,
0,1.394,1,upper,0.433130258,0.004520536,,,,,
1,1.394,1,lower,0.291466687,0.004255962,,,,,
2,1.394,0,upper,0.039487201,0.608089026,,,,,
3,1.394,0,lower,0.112405629,0.315061587,,,,,
4,1.394,ATE,upper,0.320724629,0.315040719,,,,,
5,1.394,ATE,lower,0.251979487,0.608064852,,,,,
6,1.394,ATT,upper,0.583037416,0.815814435,,,,,
7,1.394,ATT,lower,0.774515066,1.585192431,,,,,
8,1.394,ATC,upper,0.06939976,0.011789711,,,,,
9,1.394,ATC,lower,-0.159392292,0.012363059,,,,,
0,1.395,1,upper,0.43332977,0.004521232,,,,,
1,1.395,1,lower,0.291361496,0.00425594,,,,,
2,1.395,0,upper,0.039379435,0.608522093,,,,,
3,1.395,0,lower,0.112461046,0.314838894,,,,,
4,1.395,ATE,upper,0.320868724,0.314818037,,,,,
5,1.395,ATE,lower,0.251982061,0.60849792,,,,,
6,1.395,ATT,upper,0.582891896,0.815229708,,,,,
7,1.395,ATT,lower,0.774798049,1.586329482,,,,,
8,1.395,ATC,upper,0.069569647,0.011789996,,,,,
9,1.395,ATC,lower,-0.159714512,0.012365838,,,,,
0,1.396,1,upper,0.433529234,0.004521929,,,,,
1,1.396,1,lower,0.291256456,0.004255918,,,,,
2,1.396,0,upper,0.03927167,0.60895516,,,,,
3,1.396,0,lower,0.112516384,0.314616521,,,,,
4,1.396,ATE,upper,0.321012851,0.314595675,,,,,
5,1.396,ATE,lower,0.251984787,0.608930987,,,,,
6,1.396,ATT,upper,0.582746584,0.814645818,,,,,
7,1.396,ATT,lower,0.775081032,1.587466532,,,,,
8,1.396,ATC,upper,0.069739291,0.011790281,,,,,
9,1.396,ATC,lower,-0.160036654,0.012368621,,,,,
0,1.397,1,upper,0.43372865,0.004522627,,,,,
1,1.397,1,lower,0.291151566,0.004255897,,,,,
2,1.397,0,upper,0.039163904,0.609388227,,,,,
3,1.397,0,lower,0.112571642,0.314394466,,,,,
4,1.397,ATE,upper,0.321157008,0.314373631,,,,,
5,1.397,ATE,lower,0.251987662,0.609364054,,,,,
6,1.397,ATT,upper,0.58260148,0.814062764,,,,,
7,1.397,ATT,lower,0.775364015,1.588603583,,,,,
8,1.397,ATC,upper,0.069908692,0.011790567,,,,,
9,1.397,ATC,lower,-0.160358718,0.012371408,,,,,
0,1.398,1,upper,0.433928018,0.004523326,,,,,
1,1.398,1,lower,0.291046827,0.004255877,,,,,
2,1.398,0,upper,0.039056139,0.609821293,,,,,
3,1.398,0,lower,0.112626821,0.314172728,,,,,
4,1.398,ATE,upper,0.321301197,0.314151904,,,,,
5,1.398,ATE,lower,0.251990688,0.609797122,,,,,
6,1.398,ATT,upper,0.582456584,0.813480544,,,,,
7,1.398,ATT,lower,0.775646998,1.589740634,,,,,
8,1.398,ATC,upper,0.070077851,0.011790852,,,,,
9,1.398,ATC,lower,-0.160680705,0.012374198,,,,,
0,1.399,1,upper,0.434211115,0.004521597,,,,,
1,1.399,1,lower,0.290942237,0.004255857,,,,,
2,1.399,0,upper,0.038948373,0.61025436,,,,,
3,1.399,0,lower,0.112681922,0.313951308,,,,,
4,1.399,ATE,upper,0.321529193,0.313930634,,,,,
5,1.399,ATE,lower,0.251993863,0.610230189,,,,,
6,1.399,ATT,upper,0.582311895,0.812899157,,,,,
7,1.399,ATT,lower,0.775929981,1.590877684,,,,,
8,1.399,ATC,upper,0.070246768,0.011791137,,,,,
9,1.399,ATC,lower,-0.161137918,0.012378051,,,,,
0,1.4,1,upper,0.434410174,0.004522292,,,,,
1,1.4,1,lower,0.290837796,0.004255837,,,,,
2,1.4,0,upper,0.038840608,0.610687427,,,,,
3,1.4,0,lower,0.112736943,0.313730204,,,,,
4,1.4,ATE,upper,0.321673231,0.313709541,,,,,
5,1.4,ATE,lower,0.251997188,0.610663257,,,,,
6,1.4,ATT,upper,0.582167413,0.8123186,,,,,
7,1.4,ATT,lower,0.776212964,1.592014735,,,,,
8,1.4,ATC,upper,0.070415443,0.011791422,,,,,
9,1.4,ATC,lower,-0.161459405,0.012380846,,,,,
0,1.401,1,upper,0.434609184,0.004522987,,,,,
1,1.401,1,lower,0.290733504,0.004255818,,,,,
2,1.401,0,upper,0.038732842,0.611120494,,,,,
3,1.401,0,lower,0.112791887,0.313509415,,,,,
4,1.401,ATE,upper,0.321817297,0.313488764,,,,,
5,1.401,ATE,lower,0.252000662,0.611096324,,,,,
6,1.401,ATT,upper,0.582023137,0.811738872,,,,,
7,1.401,ATT,lower,0.776495948,1.593151786,,,,,
8,1.401,ATC,upper,0.070583878,0.011791707,,,,,
9,1.401,ATC,lower,-0.161780814,0.012383644,,,,,
0,1.402,1,upper,0.434808145,0.004523683,,,,,
1,1.402,1,lower,0.290629362,0.0042558,,,,,
2,1.402,0,upper,0.038625077,0.611553561,,,,,
3,1.402,0,lower,0.112846751,0.313288942,,,,,
4,1.402,ATE,upper,0.321961393,0.313268302,,,,,
5,1.402,ATE,lower,0.252004285,0.611529392,,,,,
6,1.402,ATT,upper,0.581879067,0.811159971,,,,,
7,1.402,ATT,lower,0.776778931,1.594288837,,,,,
8,1.402,ATC,upper,0.070752073,0.011791993,,,,,
9,1.402,ATC,lower,-0.162102143,0.012386447,,,,,
0,1.403,1,upper,0.435012789,0.004523889,,,,,
1,1.403,1,lower,0.290525367,0.004255781,,,,,
2,1.403,0,upper,0.038517311,0.611986627,,,,,
3,1.403,0,lower,0.112901538,0.313068783,,,,,
4,1.403,ATE,upper,0.322111251,0.31304818,,,,,
5,1.403,ATE,lower,0.252008056,0.611962459,,,,,
6,1.403,ATT,upper,0.581735202,0.810581896,,,,,
7,1.403,ATT,lower,0.777061914,1.595425888,,,,,
8,1.403,ATC,upper,0.070920028,0.011792278,,,,,
9,1.403,ATC,lower,-0.162432651,0.012389754,,,,,
0,1.404,1,upper,0.435211477,0.004524586,,,,,
1,1.404,1,lower,0.290421521,0.004255764,,,,,
2,1.404,0,upper,0.038409546,0.612419694,,,,,
3,1.404,0,lower,0.112956246,0.312848937,,,,,
4,1.404,ATE,upper,0.322255231,0.312828345,,,,,
5,1.404,ATE,lower,0.252011975,0.612395526,,,,,
6,1.404,ATT,upper,0.581591542,0.810004644,,,,,
7,1.404,ATT,lower,0.777344897,1.59656294,,,,,
8,1.404,ATC,upper,0.071087743,0.011792563,,,,,
9,1.404,ATC,lower,-0.16275354,0.012392562,,,,,
0,1.405,1,upper,0.435447942,0.004523707,,,,,
1,1.405,1,lower,0.290317823,0.004255746,,,,,
2,1.405,0,upper,0.03830178,0.612852761,,,,,
3,1.405,0,lower,0.113010877,0.312629405,,,,,
4,1.405,ATE,upper,0.322437065,0.312608877,,,,,
5,1.405,ATE,lower,0.252016043,0.612828594,,,,,
6,1.405,ATT,upper,0.581448086,0.809428214,,,,,
7,1.405,ATT,lower,0.77762788,1.597699991,,,,,
8,1.405,ATC,upper,0.07125522,0.011792848,,,,,
9,1.405,ATC,lower,-0.16313544,0.012395557,,,,,
0,1.406,1,upper,0.435646467,0.004524401,,,,,
1,1.406,1,lower,0.290214272,0.00425573,,,,,
2,1.406,0,upper,0.038194015,0.613285828,,,,,
3,1.406,0,lower,0.11306543,0.312410184,,,,,
4,1.406,ATE,upper,0.322581037,0.312389669,,,,,
5,1.406,ATE,lower,0.252020257,0.613261661,,,,,
6,1.406,ATT,upper,0.581304835,0.808852604,,,,,
7,1.406,ATT,lower,0.777910863,1.598837043,,,,,
8,1.406,ATC,upper,0.071422458,0.011793133,,,,,
9,1.406,ATC,lower,-0.163456066,0.012398371,,,,,
0,1.407,1,upper,0.435844943,0.004525097,,,,,
1,1.407,1,lower,0.290110869,0.004255713,,,,,
2,1.407,0,upper,0.038086249,0.613718895,,,,,
3,1.407,0,lower,0.113119905,0.312191276,,,,,
4,1.407,ATE,upper,0.322725038,0.312170772,,,,,
5,1.407,ATE,lower,0.252024619,0.613694729,,,,,
6,1.407,ATT,upper,0.581161787,0.808277812,,,,,
7,1.407,ATT,lower,0.778193846,1.599974094,,,,,
8,1.407,ATC,upper,0.071589459,0.011793419,,,,,
9,1.407,ATC,lower,-0.163776612,0.012401188,,,,,
0,1.408,1,upper,0.436043369,0.004525794,,,,,
1,1.408,1,lower,0.290007612,0.004255698,,,,,
2,1.408,0,upper,0.037978484,0.614151962,,,,,
3,1.408,0,lower,0.113174303,0.311972678,,,,,
4,1.408,ATE,upper,0.322869065,0.311952185,,,,,
5,1.408,ATE,lower,0.252029128,0.614127796,,,,,
6,1.408,ATT,upper,0.581018943,0.807703837,,,,,
7,1.408,ATT,lower,0.778476829,1.601111146,,,,,
8,1.408,ATC,upper,0.071756223,0.011793704,,,,,
9,1.408,ATC,lower,-0.164097077,0.012404008,,,,,
0,1.409,1,upper,0.436241745,0.004526491,,,,,
1,1.409,1,lower,0.289904502,0.004255682,,,,,
2,1.409,0,upper,0.037870718,0.614585028,,,,,
3,1.409,0,lower,0.113228624,0.311754391,,,,,
4,1.409,ATE,upper,0.323013121,0.31173391,,,,,
5,1.409,ATE,lower,0.252033783,0.614560864,,,,,
6,1.409,ATT,upper,0.580876301,0.807130676,,,,,
7,1.409,ATT,lower,0.778759812,1.602248198,,,,,
8,1.409,ATC,upper,0.071922749,0.011793989,,,,,
9,1.409,ATC,lower,-0.164417462,0.012406832,,,,,
0,1.41,1,upper,0.436480212,0.004526553,,,,,
1,1.41,1,lower,0.289801538,0.004255667,,,,,
2,1.41,0,upper,0.037762953,0.615018095,,,,,
3,1.41,0,lower,0.113282868,0.311536413,,,,,
4,1.41,ATE,upper,0.323197344,0.311515948,,,,,
5,1.41,ATE,lower,0.252038585,0.614993931,,,,,
6,1.41,ATT,upper,0.580733861,0.806558329,,,,,
7,1.41,ATT,lower,0.779042795,1.603385249,,,,,
8,1.41,ATC,upper,0.07208904,0.011794274,,,,,
9,1.41,ATC,lower,-0.164802595,0.012410151,,,,,
0,1.411,1,upper,0.436956005,0.004448141,,,,,
1,1.411,1,lower,0.28969872,0.004255653,,,,,
2,1.411,0,upper,0.037655187,0.615451162,,,,,
3,1.411,0,lower,0.113337035,0.311318744,,,,,
4,1.411,ATE,upper,0.32361897,0.311305548,,,,,
5,1.411,ATE,lower,0.252043532,0.615426998,,,,,
6,1.411,ATT,upper,0.580591624,0.805986792,,,,,
7,1.411,ATT,lower,0.779325779,1.604522301,,,,,
8,1.411,ATC,upper,0.072255095,0.01179456,,,,,
9,1.411,ATC,lower,-0.165571019,0.012392414,,,,,
0,1.412,1,upper,0.437148413,0.004448613,,,,,
1,1.412,1,lower,0.289596047,0.004255639,,,,,
2,1.412,0,upper,0.037547422,0.615884229,,,,,
3,1.412,0,lower,0.113391125,0.311101384,,,,,
4,1.412,ATE,upper,0.323757288,0.311088214,,,,,
5,1.412,ATE,lower,0.252048625,0.615860066,,,,,
6,1.412,ATT,upper,0.580449588,0.805416066,,,,,
7,1.412,ATT,lower,0.779608762,1.605659353,,,,,
8,1.412,ATC,upper,0.072420915,0.011794845,,,,,
9,1.412,ATC,lower,-0.165881765,0.012395049,,,,,
0,1.413,1,upper,0.43734075,0.004449086,,,,,
1,1.413,1,lower,0.28949352,0.004255625,,,,,
2,1.413,0,upper,0.037439656,0.616317296,,,,,
3,1.413,0,lower,0.113445138,0.310884331,,,,,
4,1.413,ATE,upper,0.323895611,0.310871188,,,,,
5,1.413,ATE,lower,0.252053864,0.616293133,,,,,
6,1.413,ATT,upper,0.580307752,0.804846147,,,,,
7,1.413,ATT,lower,0.779891745,1.606796405,,,,,
8,1.413,ATC,upper,0.0725865,0.01179513,,,,,
9,1.413,ATC,lower,-0.166192396,0.012397687,,,,,
0,1.414,1,upper,0.437533015,0.00444956,,,,,
1,1.414,1,lower,0.289391138,0.004255612,,,,,
2,1.414,0,upper,0.037331891,0.616750363,,,,,
3,1.414,0,lower,0.113499076,0.310667585,,,,,
4,1.414,ATE,upper,0.324033939,0.310654468,,,,,
5,1.414,ATE,lower,0.252059247,0.616726201,,,,,
6,1.414,ATT,upper,0.580166118,0.804277035,,,,,
7,1.414,ATT,lower,0.780174728,1.607933458,,,,,
8,1.414,ATC,upper,0.072751851,0.011795415,,,,,
9,1.414,ATC,lower,-0.166502911,0.012400327,,,,,
0,1.415,1,upper,0.437725208,0.004450035,,,,,
1,1.415,1,lower,0.289288901,0.004255599,,,,,
2,1.415,0,upper,0.037224125,0.61718343,,,,,
3,1.415,0,lower,0.113552936,0.310451146,,,,,
4,1.415,ATE,upper,0.324172271,0.310438055,,,,,
5,1.415,ATE,lower,0.252064776,0.617159268,,,,,
6,1.415,ATT,upper,0.580024684,0.803708727,,,,,
7,1.415,ATT,lower,0.780457711,1.60907051,,,,,
8,1.415,ATC,upper,0.072916968,0.011795701,,,,,
9,1.415,ATC,lower,-0.166813311,0.01240297,,,,,
0,1.416,1,upper,0.43791733,0.00445051,,,,,
1,1.416,1,lower,0.289186808,0.004255587,,,,,
2,1.416,0,upper,0.03711636,0.617616497,,,,,
3,1.416,0,lower,0.113606721,0.310235012,,,,,
4,1.416,ATE,upper,0.324310609,0.310221948,,,,,
5,1.416,ATE,lower,0.252070448,0.617592336,,,,,
6,1.416,ATT,upper,0.579883449,0.803141222,,,,,
7,1.416,ATT,lower,0.780740694,1.610207562,,,,,
8,1.416,ATC,upper,0.073081852,0.011795986,,,,,
9,1.416,ATC,lower,-0.167123595,0.012405616,,,,,
0,1.417,1,upper,0.438109381,0.004450987,,,,,
1,1.417,1,lower,0.289084859,0.004255575,,,,,
2,1.417,0,upper,0.037008594,0.618049564,,,,,
3,1.417,0,lower,0.11366043,0.310019183,,,,,
4,1.417,ATE,upper,0.32444895,0.310006146,,,,,
5,1.417,ATE,lower,0.252076265,0.618025403,,,,,
6,1.417,ATT,upper,0.579742414,0.802574517,,,,,
7,1.417,ATT,lower,0.781023677,1.611344615,,,,,
8,1.417,ATC,upper,0.073246503,0.011796271,,,,,
9,1.417,ATC,lower,-0.167433765,0.012408265,,,,,
0,1.418,1,upper,0.43830136,0.004451464,,,,,
1,1.418,1,lower,0.288983054,0.004255564,,,,,
2,1.418,0,upper,0.036900829,0.61848263,,,,,
3,1.418,0,lower,0.113714063,0.309803659,,,,,
4,1.418,ATE,upper,0.324587297,0.309790648,,,,,
5,1.418,ATE,lower,0.252082225,0.618458471,,,,,
6,1.418,ATT,upper,0.579601578,0.802008613,,,,,
7,1.418,ATT,lower,0.78130666,1.612481667,,,,,
8,1.418,ATC,upper,0.073410922,0.011796556,,,,,
9,1.418,ATC,lower,-0.167743819,0.012410916,,,,,
0,1.419,1,upper,0.438493269,0.004451941,,,,,
1,1.419,1,lower,0.288881393,0.004255553,,,,,
2,1.419,0,upper,0.036793063,0.618915697,,,,,
3,1.419,0,lower,0.113767621,0.309588439,,,,,
4,1.419,ATE,upper,0.324725648,0.309575454,,,,,
5,1.419,ATE,lower,0.252088329,0.618891538,,,,,
6,1.419,ATT,upper,0.57946094,0.801443506,,,,,
7,1.419,ATT,lower,0.781589643,1.61361872,,,,,
8,1.419,ATC,upper,0.073575109,0.011796841,,,,,
9,1.419,ATC,lower,-0.168053759,0.012413569,,,,,
0,1.42,1,upper,0.438685107,0.00445242,,,,,
1,1.42,1,lower,0.288779875,0.004255542,,,,,
2,1.42,0,upper,0.036685298,0.619348764,,,,,
3,1.42,0,lower,0.113821103,0.309373521,,,,,
4,1.42,ATE,upper,0.324864004,0.309360563,,,,,
5,1.42,ATE,lower,0.252094577,0.619324605,,,,,
6,1.42,ATT,upper,0.5793205,0.800879194,,,,,
7,1.42,ATT,lower,0.781872626,1.614755773,,,,,
8,1.42,ATC,upper,0.073739065,0.011797127,,,,,
